31.0641,110.9957,31.4765,112.1846,0.2586,0.0000,-10.0078,122.1106
30.9910,111.0301,29.7057,113.4766,0.2142,0.0000,-7.6598,275.0048
29.7679,111.3292,29.7679,111.3292,0.0000,0.0000,-10.9026,0.0009
30.1893,110.6012,27.4411,111.7889,0.0000,133964.2844,-25.6896,325.9055
29.3652,109.5476,26.2512,108.9438,0.0000,4560.4465,-10.1692,350.1748
32.0642,111.8103,31.0362,110.9981,0.1921,0.0000,-30.4371,137.6223
30.4149,112.2261,27.1859,109.1451,0.0000,170031.8245,35.9883,467.4319
31.0154,111.0122,31.0149,111.0143,0.1441,0.0000,-39.6384,0.2094
30.9623,111.2097,30.9623,111.2097,0.0000,0.0000,-10.6534,0.0003
31.6964,109.2547,27.8520,113.2577,0.0000,167879.4776,-30.7891,575.6061
